experimento,features,rf_accuracy,rf_balanced_accuracy,log_accuracy,log_balanced_accuracy
"BASELINE - 42 FEATURES",42,0.99023333,0.99023333,0.96090000,0.96090000
"SIN eta_e",41,0.99010000,0.99010000,0.95566667,0.95566667
"SIN MAGNITUD - mean + weighted_mean",40,0.98513333,0.98513333,0.95453333,0.95453333
"SIN eta_e + MAGNITUD",39,0.98603333,0.98603333,0.94940000,0.94940000
"SIN TENDENCIAS",37,0.96776667,0.96776667,0.87283333,0.87283333
"SIN eta_e + MAGNITUD + TENDENCIAS",34,0.94693333,0.94693333,0.85570000,0.85570000
"SIN VARIABLES TEMPORALES",36,0.99043333,0.99043333,0.96290000,0.96290000
"SIN VARIABLES DE ESCALA",33,0.98733333,0.98733333,0.88856667,0.88856667
"CONTROL FUERTE",19,0.89623333,0.89623333,0.74323333,0.74323333
