experimento,RF,LOG
SOLO_PERIODO,0.609625,0.28075
SOLO_CURVAS,0.878125,0.696
CURVAS_PERIODO,0.905375,0.795
ETIQUETAS_ALEATORIAS,0.675,
SOURCEID_OVERLAP,1.0,
CURVE_OVERLAP,55.0,
