variable,diff_media,diff_mediana,diff_maxima,objetos_con_diferencia,pct_objetos_con_diferencia
skew,5.968754163237853e-05,0.0,0.05973734491581717,88,1.1
eta,3.074433511160824e-05,0.0,0.0540088009395161,88,1.1
inter_percentile_range_25,1.50909423828125e-05,0.0,0.023396015167236328,61,0.76
standard_deviation,4.091221406848766e-06,0.0,0.004668216170903072,88,1.1
median_absolute_deviation,7.77226686477661e-06,0.0,0.010598182678222656,46,0.57
stetson_K,5.244651202213909e-06,0.0,0.006264638105131892,88,1.1
