clase,n,n_train_clase,candidatos_fuertes,pct_poblacion,pct_candidatos,ratio_sobrerrepresentacion
EA,814,2597,7,10.175,12.5,1.2285012285012284
EW,5414,16852,32,67.675,57.142857142857146,0.8443717346561824
LPV,87,281,0,1.0875,0.0,0.0
RRab,394,1249,3,4.925,5.357142857142857,1.0877447425670776
RRc,934,2917,10,11.675,17.857142857142858,1.5295197308045274
RRd,85,258,2,1.0625,3.5714285714285716,3.361344537815126
RS CVn,272,846,2,3.4,3.5714285714285716,1.050420168067227
