id_objeto,ra_deg,dec_deg,simbad_encontrado,simbad_id,simbad_tipo,vsx_encontrado,vsx_nombre,vsx_tipo
CSS_J103704.9-103740,159.27041666666668,-10.627777777777778,True,CRTS J103704.9-103740,EB*,True,CSS_J103704.9-103740,EW
CSS_J161804.2+093650,244.5175,9.613888888888889,True,CRTS J161804.2+093650,EB*,True,LINEAR 18143902,EW
CSS_J152018.5-045507,230.07708333333335,-4.918611111111112,True,CRTS J152018.5-045507,EB*,True,CSS_J152018.5-045507,EW
CSS_J074539.3+501225,116.41375,50.206944444444446,True,[GGM2006]  4751448,EB*,True,NSVS 4751449,EB|EW
CSS_J175050.6+500249,267.7108333333333,50.04694444444444,True,V* MX Her,SB*,True,MX Her,EA/SD
CSS_J060230.9-084931,90.62875,-8.825277777777778,True,CRTS J060230.9-084931,EB*,True,CSS_J060230.9-084931,EW
CSS_J032032.9+263443,50.13708333333334,26.578611111111112,True,CRTS J032032.9+263443,EB*,True,CSS_J032032.9+263443,EW
CSS_J151414.2-072807,228.55916666666667,-7.4686111111111115,True,CRTS J151414.2-072807,EB*,True,CSS_J151414.2-072807,EW
